name,links:de,links:en,links:eo,links:es,links:fr,links:nl,links:ru
Alcedo atthis,"<a href=""https://de.wikipedia.org/wiki/Alcedo_atthis"">Wikipedia</a> • <a href=""https://ebird.org/species/comkin1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/eisvogel/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1340"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Alcedo_atthis"">Wikipedia</a> • <a href=""https://ebird.org/species/comkin1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1340"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Alcedo_atthis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1340"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Alcedo_atthis"">Wikipedia</a> • <a href=""https://ebird.org/species/comkin1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1340"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Alcedo_atthis"">Wikipedia</a> • <a href=""https://ebird.org/species/comkin1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1340"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Alcedo_atthis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1340"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Alcedo_atthis"">Wikipedia</a> • <a href=""https://ebird.org/species/comkin1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1340"">Nord University</a>"
Alopochen aegyptiaca,"<a href=""https://de.wikipedia.org/wiki/Alopochen_aegyptiaca"">Wikipedia</a> • <a href=""https://ebird.org/species/egygoo?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/nilgans/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1531"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Alopochen_aegyptiaca"">Wikipedia</a> • <a href=""https://ebird.org/species/egygoo?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1531"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1531"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Alopochen_aegyptiaca"">Wikipedia</a> • <a href=""https://ebird.org/species/egygoo?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1531"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Alopochen_aegyptiaca"">Wikipedia</a> • <a href=""https://ebird.org/species/egygoo?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1531"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Alopochen_aegyptiaca"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1531"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Alopochen_aegyptiaca"">Wikipedia</a> • <a href=""https://ebird.org/species/egygoo?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1531"">Nord University</a>"
Anas acuta,"<a href=""https://de.wikipedia.org/wiki/Anas_acuta"">Wikipedia</a> • <a href=""https://ebird.org/species/norpin?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/spiessente/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1775"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Anas_acuta"">Wikipedia</a> • <a href=""https://ebird.org/species/norpin?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1775"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Anas_acuta"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1775"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Anas_acuta"">Wikipedia</a> • <a href=""https://ebird.org/species/norpin?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1775"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Anas_acuta"">Wikipedia</a> • <a href=""https://ebird.org/species/norpin?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1775"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Anas_acuta"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1775"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Anas_acuta"">Wikipedia</a> • <a href=""https://ebird.org/species/norpin?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1775"">Nord University</a>"
Anas crecca,"<a href=""https://de.wikipedia.org/wiki/Anas_crecca"">Wikipedia</a> • <a href=""https://ebird.org/species/gnwtea?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/krickente/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1430"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Anas_crecca"">Wikipedia</a> • <a href=""https://ebird.org/species/gnwtea?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1430"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Anas_crecca"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1430"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Anas_crecca"">Wikipedia</a> • <a href=""https://ebird.org/species/gnwtea?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1430"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Anas_crecca"">Wikipedia</a> • <a href=""https://ebird.org/species/gnwtea?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1430"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Anas_crecca"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1430"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Anas_crecca"">Wikipedia</a> • <a href=""https://ebird.org/species/gnwtea?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1430"">Nord University</a>"
Anas platyrhynchos,"<a href=""https://de.wikipedia.org/wiki/Anas_platyrhynchos"">Wikipedia</a> • <a href=""https://ebird.org/species/mallar3?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/stockente/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1777"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Anas_platyrhynchos"">Wikipedia</a> • <a href=""https://ebird.org/species/mallar3?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1777"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Anas_platyrhynchos"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1777"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Anas_platyrhynchos"">Wikipedia</a> • <a href=""https://ebird.org/species/mallar3?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1777"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Anas_platyrhynchos"">Wikipedia</a> • <a href=""https://ebird.org/species/mallar3?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1777"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Anas_platyrhynchos"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1777"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Anas_platyrhynchos"">Wikipedia</a> • <a href=""https://ebird.org/species/mallar3?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1777"">Nord University</a>"
Anser albifrons,"<a href=""https://de.wikipedia.org/wiki/Anser_albifrons"">Wikipedia</a> • <a href=""https://ebird.org/species/gwfgoo?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/blaessgans/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1901"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Anser_albifrons"">Wikipedia</a> • <a href=""https://ebird.org/species/gwfgoo?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1901"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Anser_albifrons"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1901"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Anser_albifrons"">Wikipedia</a> • <a href=""https://ebird.org/species/gwfgoo?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1901"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Anser_albifrons"">Wikipedia</a> • <a href=""https://ebird.org/species/gwfgoo?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1901"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Anser_albifrons"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1901"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Anser_albifrons"">Wikipedia</a> • <a href=""https://ebird.org/species/gwfgoo?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1901"">Nord University</a>"
Anser anser,"<a href=""https://de.wikipedia.org/wiki/Anser_anser"">Wikipedia</a> • <a href=""https://ebird.org/species/gragoo?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/graugans/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1221"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Anser_anser"">Wikipedia</a> • <a href=""https://ebird.org/species/gragoo?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1221"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Anser_anser"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1221"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Anser_anser"">Wikipedia</a> • <a href=""https://ebird.org/species/gragoo?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1221"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Anser_anser"">Wikipedia</a> • <a href=""https://ebird.org/species/gragoo?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1221"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Anser_anser"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1221"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Anser_anser"">Wikipedia</a> • <a href=""https://ebird.org/species/gragoo?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1221"">Nord University</a>"
Anser serrirostris,"<a href=""https://ebird.org/species/tunbeg1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/tundrasaatgans/"">NABU</a>","<a href=""https://en.wikipedia.org/wiki/Anser_serrirostris"">Wikipedia</a> • <a href=""https://ebird.org/species/tunbeg1?siteLanguage=en"">eBird</a>","<a href=""https://eo.wikipedia.org/wiki/Anser_serrirostris"">Wikipedia</a>","<a href=""https://es.wikipedia.org/wiki/Anser_serrirostris"">Wikipedia</a> • <a href=""https://ebird.org/species/tunbeg1?siteLanguage=es"">eBird</a>","<a href=""https://fr.wikipedia.org/wiki/Anser_serrirostris"">Wikipedia</a> • <a href=""https://ebird.org/species/tunbeg1?siteLanguage=fr"">eBird</a>","<a href=""https://nl.wikipedia.org/wiki/Anser_serrirostris"">Wikipedia</a>","<a href=""https://ru.wikipedia.org/wiki/Anser_serrirostris"">Wikipedia</a> • <a href=""https://ebird.org/species/tunbeg1?siteLanguage=ru"">eBird</a>"
Anthus pratensis,"<a href=""https://de.wikipedia.org/wiki/Anthus_pratensis"">Wikipedia</a> • <a href=""https://ebird.org/species/meapip1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wiesenpieper/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1281"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Anthus_pratensis"">Wikipedia</a> • <a href=""https://ebird.org/species/meapip1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1281"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Anthus_pratensis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1281"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Anthus_pratensis"">Wikipedia</a> • <a href=""https://ebird.org/species/meapip1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1281"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Anthus_pratensis"">Wikipedia</a> • <a href=""https://ebird.org/species/meapip1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1281"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Anthus_pratensis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1281"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Anthus_pratensis"">Wikipedia</a> • <a href=""https://ebird.org/species/meapip1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1281"">Nord University</a>"
Anthus spinoletta,"<a href=""https://de.wikipedia.org/wiki/Anthus_spinoletta"">Wikipedia</a> • <a href=""https://ebird.org/species/watpip1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/bergpieper/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1923"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Anthus_spinoletta"">Wikipedia</a> • <a href=""https://ebird.org/species/watpip1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1923"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1923"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Anthus_spinoletta"">Wikipedia</a> • <a href=""https://ebird.org/species/watpip1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1923"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Anthus_spinoletta"">Wikipedia</a> • <a href=""https://ebird.org/species/watpip1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1923"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Anthus_spinoletta"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1923"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Anthus_spinoletta"">Wikipedia</a> • <a href=""https://ebird.org/species/watpip1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1923"">Nord University</a>"
Anthus trivialis,"<a href=""https://de.wikipedia.org/wiki/Anthus_trivialis"">Wikipedia</a> • <a href=""https://ebird.org/species/trepip?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/baumpieper/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1892"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Anthus_trivialis"">Wikipedia</a> • <a href=""https://ebird.org/species/trepip?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1892"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Anthus_trivialis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1892"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Anthus_trivialis"">Wikipedia</a> • <a href=""https://ebird.org/species/trepip?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1892"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Anthus_trivialis"">Wikipedia</a> • <a href=""https://ebird.org/species/trepip?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1892"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Anthus_trivialis"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1892"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Anthus_trivialis"">Wikipedia</a> • <a href=""https://ebird.org/species/trepip?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1892"">Nord University</a>"
Apus apus,"<a href=""https://de.wikipedia.org/wiki/Apus_apus"">Wikipedia</a> • <a href=""https://ebird.org/species/comswi?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/mauersegler/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1914"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Apus_apus"">Wikipedia</a> • <a href=""https://ebird.org/species/comswi?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1914"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Apus_apus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1914"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Apus_apus"">Wikipedia</a> • <a href=""https://ebird.org/species/comswi?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1914"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Apus_apus"">Wikipedia</a> • <a href=""https://ebird.org/species/comswi?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1914"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Apus_apus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1914"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Apus_apus"">Wikipedia</a> • <a href=""https://ebird.org/species/comswi?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1914"">Nord University</a>"
Ardea alba,"<a href=""https://de.wikipedia.org/wiki/Ardea_alba"">Wikipedia</a> • <a href=""https://ebird.org/species/greegr?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/silberreiher/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1153"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Ardea_alba"">Wikipedia</a> • <a href=""https://ebird.org/species/greegr?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1153"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Ardea_alba"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1153"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Ardea_alba"">Wikipedia</a> • <a href=""https://ebird.org/species/greegr?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1153"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Ardea_alba"">Wikipedia</a> • <a href=""https://ebird.org/species/greegr?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1153"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Ardea_alba"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1153"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Ardea_alba"">Wikipedia</a> • <a href=""https://ebird.org/species/greegr?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1153"">Nord University</a>"
Ardea cinerea,"<a href=""https://de.wikipedia.org/wiki/Ardea_cinerea"">Wikipedia</a> • <a href=""https://ebird.org/species/graher1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/graureiher/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1222"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Ardea_cinerea"">Wikipedia</a> • <a href=""https://ebird.org/species/graher1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1222"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Ardea_cinerea"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1222"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Ardea_cinerea"">Wikipedia</a> • <a href=""https://ebird.org/species/graher1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1222"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Ardea_cinerea"">Wikipedia</a> • <a href=""https://ebird.org/species/graher1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1222"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Ardea_cinerea"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1222"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Ardea_cinerea"">Wikipedia</a> • <a href=""https://ebird.org/species/graher1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1222"">Nord University</a>"
Ardea purpurea,"<a href=""https://de.wikipedia.org/wiki/Ardea_purpurea"">Wikipedia</a> • <a href=""https://ebird.org/species/purher1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/purpurreiher/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1580"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Ardea_purpurea"">Wikipedia</a> • <a href=""https://ebird.org/species/purher1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1580"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Ardea_purpurea"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1580"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Ardea_purpurea"">Wikipedia</a> • <a href=""https://ebird.org/species/purher1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1580"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Ardea_purpurea"">Wikipedia</a> • <a href=""https://ebird.org/species/purher1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1580"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Ardea_purpurea"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1580"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Ardea_purpurea"">Wikipedia</a> • <a href=""https://ebird.org/species/purher1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1580"">Nord University</a>"
Asio flammeus,"<a href=""https://de.wikipedia.org/wiki/Asio_flammeus"">Wikipedia</a> • <a href=""https://ebird.org/species/sheowl?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/sumpfohreule/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1350"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Asio_flammeus"">Wikipedia</a> • <a href=""https://ebird.org/species/sheowl?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1350"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Asio_flammeus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1350"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Asio_flammeus"">Wikipedia</a> • <a href=""https://ebird.org/species/sheowl?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1350"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Asio_flammeus"">Wikipedia</a> • <a href=""https://ebird.org/species/sheowl?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1350"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Asio_flammeus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1350"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Asio_flammeus"">Wikipedia</a> • <a href=""https://ebird.org/species/sheowl?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1350"">Nord University</a>"
Asio otus,"<a href=""https://de.wikipedia.org/wiki/Asio_otus"">Wikipedia</a> • <a href=""https://ebird.org/species/loeowl?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/waldohreule/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1298"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Asio_otus"">Wikipedia</a> • <a href=""https://ebird.org/species/loeowl?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1298"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Asio_otus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1298"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Asio_otus"">Wikipedia</a> • <a href=""https://ebird.org/species/loeowl?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1298"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Asio_otus"">Wikipedia</a> • <a href=""https://ebird.org/species/loeowl?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1298"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Asio_otus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1298"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Asio_otus"">Wikipedia</a> • <a href=""https://ebird.org/species/loeowl?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1298"">Nord University</a>"
